# Region      : all region0
# Cells       : 4225
# Volume      : 7.767199e+00
# Time        	volAverage(magSqr(U))
1             	4.998228e-01
2             	4.998226e-01
3             	4.998225e-01
4             	4.998223e-01
5             	4.998222e-01
6             	4.998221e-01
7             	4.998220e-01
8             	4.998219e-01
9             	4.998218e-01
10            	4.998218e-01
